Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
TATAMOTORS,47.08,2024-08-26,No
TATAPOWER,41.56,2024-08-26,No
TATATECH,46.79,2024-08-26,No
TCS,62.47,2024-08-26,No
TIINDIA,63.36,2024-08-26,No
TITAN,48.01,2024-08-26,No
TRENT,53.49,2024-08-26,No
TVSMOTOR,55.96,2024-08-26,No
UBL,47.08,2024-08-26,No
UNITDSPR,70.94,2024-08-26,No
UNOMINDA,43.56,2024-08-26,No
VBL,49.91,2024-08-26,No
VINATIORGA,78.98,2024-08-26,Yes
VOLTAS,50.2,2024-08-26,No
WESTLIFE,51.29,2024-08-26,No
WIPRO,32.59,2024-08-26,No
YASHO,60.39,2024-08-26,No
ZENTEC,48.63,2024-08-26,No
