Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
HAL,52.55,2024-07-31,Yes
HAPPSTMNDS,65.56,2024-07-31,Yes
HAVELLS,61.38,2024-07-31,No
HCLTECH,63.49,2024-07-31,No
HDFCAMC,78.11,2024-07-31,No
HDFCBANK,52.63,2024-07-31,No
HDFCLIFE,48.99,2024-07-31,No
HERITGFOOD,56.72,2024-07-31,No
HEROMOTOCO,59.45,2024-07-31,No
HINDUNILVR,73.33,2024-07-31,No
HLEGLAS,56.96,2024-07-31,No
HNDFDS,47.92,2024-07-31,No
ICICIBANK,53.14,2024-07-31,No
ICICIGI,66.22,2024-07-31,No
ICICIPRULI,34.77,2024-07-31,No
IDEAFORGE,29.93,2024-07-31,No
IDFCFIRSTB,43.99,2024-07-31,No
INDIGO,68.56,2024-07-31,No
INFY,70.12,2024-07-31,No
IRCON,43.82,2024-07-31,Yes
IRCTC,49.85,2024-07-31,No
IREDA,35.13,2024-07-31,No
ITC,51.65,2024-07-31,No
JIOFIN,64.42,2024-07-31,No
JUBLFOOD,24.37,2024-07-31,No
KALYANKJIL,52.6,2024-07-31,No
KAYNES,62.59,2024-07-31,Yes
KEI,49.06,2024-07-31,No
KOTAKBANK,59.78,2024-07-31,No
KPIGREEN,46.34,2024-07-24,No
KPITTECH,45.2,2024-07-31,No
LALPATHLAB,44.3,2024-07-31,No
LT,59.12,2024-07-31,No
LTIM,54.77,2024-07-31,No
LTTS,55.02,2024-07-31,Yes
LXCHEM,45.94,2024-07-31,No
MANKIND,57.81,2024-07-31,No
MARICO,63.31,2024-07-31,No
MARUTI,43.19,2024-07-31,No
MAZDOCK,32.22,2024-07-31,Yes
METROBRAND,50.88,2024-07-31,No
MTARTECH,46.63,2024-07-31,No
MUFTI,77.88,2024-07-31,Yes
MUTHOOTFIN,57.55,2024-07-31,No
NAUKRI,74.31,2024-07-31,No
NAVINFLUOR,19.21,2024-07-31,No
NAZARA,41.3,2024-07-31,No
NEOGEN,50.68,2024-07-31,No
NESTLEIND,68.54,2024-07-31,Yes
NETWEB,54.29,2024-07-31,No
PAGEIND,51.03,2024-07-31,No
PARAS,-1,Err,Err
PERSISTENT,32.54,2024-07-31,No
PIDILITIND,59.46,2024-07-31,No
PIIND,50.91,2024-07-31,No
POLYCAB,53.43,2024-07-31,No
PRINCEPIPE,47.13,2024-07-31,No
RAILTEL,38.5,2024-07-31,No
RAYMOND,59.36,2024-07-31,Yes
RELAXO,48.61,2024-07-31,No
RELIANCE,64.12,2024-07-31,No
ROSSARI,36.43,2024-07-31,No
ROUTE,50.85,2024-07-31,No
RVNL,38.73,2024-07-31,Yes
SBIN,37.12,2024-07-31,No
SIEMENS,46.5,2024-07-31,No
SONACOMS,54.65,2024-07-31,No
SRF,40.42,2024-07-31,No
SUNPHARMA,55.75,2024-07-31,No
TATACONSUM,50.85,2024-07-31,No
TATAELXSI,64.81,2024-07-31,No
TATAMOTORS,47.36,2024-07-31,No
TATAPOWER,42.85,2024-07-31,No
TATATECH,73.67,2024-07-31,No
TCS,74.08,2024-07-31,No
TIINDIA,58.71,2024-07-31,No
TITAN,55.42,2024-07-31,No
TRENT,45.26,2024-07-31,No
TVSMOTOR,73.64,2024-07-31,No
UBL,71.16,2024-07-31,No
UNITDSPR,67.14,2024-07-31,No
UNOMINDA,68.57,2024-07-31,No
VBL,52.21,2024-07-31,No
VINATIORGA,57.08,2024-07-31,No
VOLTAS,55.44,2024-07-31,No
WESTLIFE,36.22,2024-07-31,No
WIPRO,50.45,2024-07-31,No
YASHO,72.55,2024-07-31,No
ZENTEC,47.89,2024-07-31,No
