Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
MUFTI,53.35,2024-09-11,No
MUTHOOTFIN,47.06,2024-09-11,No
NAUKRI,45.9,2024-09-11,No
NAVINFLUOR,64.64,2024-09-11,No
NAZARA,47.45,2024-09-11,No
NEOGEN,47.72,2024-09-11,No
NESTLEIND,62.15,2024-09-11,No
NETWEB,38.62,2024-09-11,No
PAGEIND,21.2,2024-09-11,No
PARAS,-1,Err,Err
PERSISTENT,34.21,2024-09-11,No
PIDILITIND,52.7,2024-09-11,No
PIIND,53.4,2024-09-11,No
POLYCAB,38.61,2024-09-11,No
PRINCEPIPE,52.32,2024-09-11,No
RAILTEL,46.45,2024-09-11,Yes
RAYMOND,37.08,2024-09-11,No
RELAXO,51.45,2024-09-11,No
RELIANCE,61.45,2024-09-11,No
ROSSARI,27.11,2024-09-11,No
ROUTE,58.08,2024-09-11,No
RVNL,33.02,2024-09-11,No
SBIN,41.07,2024-09-11,No
SIEMENS,38.34,2024-09-11,No
SONACOMS,41.57,2024-09-11,No
SRF,61.69,2024-09-11,No
SUNPHARMA,62.17,2024-09-11,No
TATACONSUM,59.5,2024-09-11,No
TATAELXSI,41.11,2024-09-11,No
TATAMOTORS,42.71,2024-09-11,No
TATAPOWER,31.7,2024-09-11,No
TATATECH,44.04,2024-09-11,No
TCS,66.75,2024-09-11,No
TIINDIA,66.24,2024-09-11,No
TITAN,62.0,2024-09-11,No
TRENT,67.06,2024-09-11,No
TVSMOTOR,44.73,2024-09-11,No
UBL,44.46,2024-09-11,No
UNITDSPR,67.35,2024-09-11,No
UNOMINDA,51.26,2024-09-11,No
VBL,55.87,2024-09-11,No
VINATIORGA,58.8,2024-09-11,No
VOLTAS,46.17,2024-09-11,No
WESTLIFE,51.15,2024-09-11,No
WIPRO,42.48,2024-09-11,No
YASHO,56.47,2024-09-11,No
ZENTEC,63.31,2024-09-11,No
