Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
INDIGO,61.77,2024-08-06,No
INFY,58.96,2024-08-06,No
IRCON,27.37,2024-08-06,No
IRCTC,42.43,2024-08-06,No
IREDA,30.28,2024-08-06,No
ITC,62.8,2024-08-06,No
JIOFIN,53.99,2024-08-06,No
JUBLFOOD,30.43,2024-08-06,No
KALYANKJIL,57.98,2024-08-06,No
KAYNES,41.9,2024-08-06,No
KEI,59.3,2024-08-06,No
KOTAKBANK,55.36,2024-08-06,No
KPIGREEN,46.34,2024-07-24,Yes
KPITTECH,48.49,2024-08-06,No
LALPATHLAB,30.32,2024-08-06,No
LT,54.23,2024-08-06,No
LTIM,53.47,2024-08-06,No
LTTS,37.03,2024-08-06,No
LXCHEM,30.37,2024-08-06,No
MANKIND,75.48,2024-08-06,No
MARICO,30.38,2024-08-06,No
MARUTI,43.6,2024-08-06,No
MAZDOCK,24.96,2024-08-06,No
METROBRAND,49.23,2024-08-06,No
MTARTECH,45.87,2024-08-06,No
MUFTI,58.94,2024-08-06,No
MUTHOOTFIN,59.84,2024-08-06,No
NAUKRI,38.13,2024-08-06,No
NAVINFLUOR,50.01,2024-08-06,No
NAZARA,30.01,2024-08-06,No
NEOGEN,57.46,2024-08-06,No
NESTLEIND,63.08,2024-08-06,No
NETWEB,48.95,2024-08-06,No
PAGEIND,32.19,2024-08-06,No
PARAS,-1,Err,Err
PERSISTENT,32.85,2024-08-06,No
PIDILITIND,42.14,2024-08-06,No
PIIND,54.33,2024-08-06,No
POLYCAB,47.73,2024-08-06,No
PRINCEPIPE,44.95,2024-08-06,No
RAILTEL,28.01,2024-08-06,No
RAYMOND,18.76,2024-08-06,No
RELAXO,44.76,2024-08-06,No
RELIANCE,51.81,2024-08-06,No
ROSSARI,20.31,2024-08-06,No
ROUTE,56.66,2024-08-06,Yes
RVNL,30.9,2024-08-06,No
SBIN,38.53,2024-08-06,No
SIEMENS,36.29,2024-08-06,No
SONACOMS,44.9,2024-08-06,No
SRF,57.56,2024-08-06,No
SUNPHARMA,55.43,2024-08-06,No
TATACONSUM,45.44,2024-08-06,No
TATAELXSI,46.71,2024-08-06,No
TATAMOTORS,33.34,2024-08-06,No
TATAPOWER,26.45,2024-08-06,No
TATATECH,52.66,2024-08-06,No
TCS,64.82,2024-08-06,No
TIINDIA,36.13,2024-08-06,No
TITAN,45.28,2024-08-06,No
TRENT,45.01,2024-08-06,No
TVSMOTOR,49.52,2024-08-06,No
UBL,55.39,2024-08-06,No
UNITDSPR,40.94,2024-08-06,No
UNOMINDA,49.51,2024-08-06,No
VBL,60.02,2024-08-06,No
VINATIORGA,48.32,2024-08-06,No
VOLTAS,47.82,2024-08-06,No
WESTLIFE,43.66,2024-08-06,No
WIPRO,32.61,2024-08-06,No
YASHO,51.27,2024-08-06,No
ZENTEC,55.13,2024-08-06,No
