Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
HDFCLIFE,59.63,2024-09-13,No
HERITGFOOD,80.33,2024-09-13,No
HEROMOTOCO,49.88,2024-09-13,No
HINDUNILVR,69.63,2024-09-13,Yes
HLEGLAS,59.74,2024-09-13,No
HNDFDS,89.27,2024-09-13,Yes
ICICIBANK,68.3,2024-09-13,No
ICICIGI,61.84,2024-09-13,No
ICICIPRULI,56.06,2024-09-13,No
IDEAFORGE,56.28,2024-09-13,No
IDFCFIRSTB,42.06,2024-09-13,No
INDIGO,59.26,2024-09-13,No
INFY,56.18,2024-09-13,No
IRCON,27.95,2024-09-13,No
IRCTC,23.04,2024-09-13,No
IREDA,25.63,2024-09-13,No
ITC,52.27,2024-09-13,No
JIOFIN,47.3,2024-09-13,No
JUBLFOOD,35.47,2024-09-13,No
KALYANKJIL,18.13,2024-09-13,No
KAYNES,11.9,2024-09-13,No
KEI,68.08,2024-09-13,No
KOTAKBANK,59.17,2024-09-13,No
KPIGREEN,-1,Err,Err
KPITTECH,44.77,2024-09-13,No
LALPATHLAB,78.72,2024-09-13,No
LT,61.66,2024-09-13,No
LTIM,34.78,2024-09-13,No
LTTS,40.68,2024-09-13,No
LXCHEM,36.08,2024-09-13,No
MANKIND,37.68,2024-09-13,No
MARICO,59.76,2024-09-13,No
MARUTI,61.55,2024-09-13,No
MAZDOCK,14.23,2024-09-13,No
METROBRAND,67.27,2024-09-13,No
MTARTECH,44.52,2024-09-13,No
MUFTI,56.52,2024-09-13,No
MUTHOOTFIN,29.33,2024-09-13,No
NAUKRI,47.72,2024-09-13,No
NAVINFLUOR,58.64,2024-09-13,No
NAZARA,25.37,2024-09-13,No
NEOGEN,43.41,2024-09-13,No
NESTLEIND,61.03,2024-09-13,No
NETWEB,57.66,2024-09-13,No
PAGEIND,10.79,2024-09-13,No
PARAS,-1,Err,Err
PERSISTENT,44.36,2024-09-13,No
PIDILITIND,66.03,2024-09-13,No
PIIND,62.06,2024-09-13,No
POLYCAB,47.83,2024-09-13,No
PRINCEPIPE,51.3,2024-09-13,No
RAILTEL,22.28,2024-09-13,No
RAYMOND,43.67,2024-09-13,No
RELAXO,49.01,2024-09-13,No
RELIANCE,52.66,2024-09-13,No
ROSSARI,42.13,2024-09-13,No
ROUTE,45.91,2024-09-13,No
RVNL,22.97,2024-09-13,No
SBIN,47.78,2024-09-13,No
SIEMENS,58.26,2024-09-13,No
SONACOMS,50.12,2024-09-13,No
SRF,65.13,2024-09-13,No
SUNPHARMA,62.14,2024-09-13,No
TATACONSUM,61.73,2024-09-13,No
TATAELXSI,37.99,2024-09-13,No
TATAMOTORS,33.68,2024-09-13,No
TATAPOWER,33.67,2024-09-13,No
TATATECH,43.02,2024-09-13,No
TCS,53.03,2024-09-13,No
TIINDIA,79.37,2024-09-13,No
TITAN,41.89,2024-09-13,No
TRENT,72.12,2024-09-13,No
TVSMOTOR,41.5,2024-09-13,No
UBL,50.48,2024-09-13,No
UNITDSPR,62.01,2024-09-13,No
UNOMINDA,39.78,2024-09-13,No
VBL,61.96,2024-09-13,No
VINATIORGA,54.95,2024-09-13,No
VOLTAS,41.88,2024-09-13,No
WESTLIFE,8.93,2024-09-13,No
WIPRO,30.91,2024-09-13,No
YASHO,65.09,2024-09-13,No
ZENTEC,43.84,2024-09-13,No
