Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
PRINCEPIPE,68.82,2024-09-09,No
RAILTEL,29.38,2024-09-09,No
RAYMOND,27.59,2024-09-09,No
RELAXO,54.15,2024-09-09,No
RELIANCE,63.67,2024-09-09,No
ROSSARI,47.61,2024-09-09,No
ROUTE,46.46,2024-09-09,No
RVNL,28.63,2024-09-09,No
SBIN,42.41,2024-09-09,No
SIEMENS,59.57,2024-09-09,No
SONACOMS,48.28,2024-09-09,No
SRF,56.12,2024-09-09,No
SUNPHARMA,63.47,2024-09-09,No
TATACONSUM,41.98,2024-09-09,No
TATAELXSI,15.6,2024-09-09,No
TATAMOTORS,44.29,2024-09-09,No
TATAPOWER,38.06,2024-09-09,No
TATATECH,44.24,2024-09-09,No
TCS,67.81,2024-09-09,No
TIINDIA,57.55,2024-09-09,No
TITAN,48.02,2024-09-09,No
TRENT,54.85,2024-09-09,No
TVSMOTOR,50.69,2024-09-09,No
UBL,26.98,2024-09-09,No
UNITDSPR,68.86,2024-09-09,No
UNOMINDA,47.08,2024-09-09,No
VBL,61.29,2024-09-09,No
VINATIORGA,62.17,2024-09-09,No
VOLTAS,50.32,2024-09-09,No
WESTLIFE,70.48,2024-09-09,No
WIPRO,52.86,2024-09-09,No
YASHO,47.45,2024-09-09,No
ZENTEC,55.82,2024-09-09,No
