Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
ICICIBANK,39.2,2024-07-30,No
ICICIGI,49.92,2024-07-30,No
ICICIPRULI,46.29,2024-07-30,No
IDEAFORGE,33.51,2024-07-30,No
IDFCFIRSTB,55.36,2024-07-30,No
INDIGO,54.68,2024-07-30,No
INFY,63.25,2024-07-30,No
IRCON,29.18,2024-07-30,No
IRCTC,38.53,2024-07-30,No
IREDA,33.58,2024-07-30,No
ITC,65.11,2024-07-30,No
JIOFIN,66.52,2024-07-30,No
JUBLFOOD,34.81,2024-07-30,No
KALYANKJIL,62.47,2024-07-30,No
KAYNES,51.24,2024-07-30,No
KEI,45.62,2024-07-30,No
KOTAKBANK,59.07,2024-07-30,No
KPIGREEN,46.34,2024-07-24,No
KPITTECH,50.04,2024-07-30,No
LALPATHLAB,37.43,2024-07-30,No
LT,57.95,2024-07-30,No
LTIM,59.96,2024-07-30,No
LTTS,36.53,2024-07-30,No
LXCHEM,43.67,2024-07-30,No
MANKIND,73.17,2024-07-30,No
MARICO,61.5,2024-07-30,No
MARUTI,47.18,2024-07-30,No
MAZDOCK,18.41,2024-07-30,No
METROBRAND,57.06,2024-07-30,No
MTARTECH,43.71,2024-07-30,No
MUFTI,64.03,2024-07-30,No
MUTHOOTFIN,45.94,2024-07-30,No
NAUKRI,58.02,2024-07-30,No
NAVINFLUOR,24.32,2024-07-30,No
NAZARA,33.53,2024-07-30,No
NEOGEN,38.3,2024-07-30,No
NESTLEIND,78.81,2024-07-30,Yes
NETWEB,54.03,2024-07-30,No
PAGEIND,46.71,2024-07-30,No
PARAS,-1,Err,Err
PERSISTENT,43.42,2024-07-30,No
PIDILITIND,47.96,2024-07-30,No
PIIND,56.65,2024-07-30,No
POLYCAB,57.89,2024-07-30,No
PRINCEPIPE,40.68,2024-07-30,No
RAILTEL,24.09,2024-07-30,No
RAYMOND,52.18,2024-07-30,No
RELAXO,89.13,2024-07-30,Yes
RELIANCE,58.68,2024-07-30,No
ROSSARI,55.76,2024-07-30,No
ROUTE,49.4,2024-07-30,No
RVNL,26.45,2024-07-30,No
SBIN,26.82,2024-07-30,No
SIEMENS,59.81,2024-07-30,No
SONACOMS,57.68,2024-07-30,No
SRF,49.39,2024-07-30,No
SUNPHARMA,69.26,2024-07-30,Yes
TATACONSUM,49.34,2024-07-30,No
TATAELXSI,67.42,2024-07-30,No
TATAMOTORS,49.45,2024-07-30,No
TATAPOWER,44.57,2024-07-30,No
TATATECH,67.42,2024-07-30,No
TCS,70.92,2024-07-30,No
TIINDIA,83.7,2024-07-30,No
TITAN,49.78,2024-07-30,No
TRENT,54.19,2024-07-30,No
TVSMOTOR,58.05,2024-07-30,No
UBL,75.49,2024-07-30,No
UNITDSPR,51.29,2024-07-30,No
UNOMINDA,65.08,2024-07-30,No
VBL,47.34,2024-07-30,No
VINATIORGA,58.53,2024-07-30,No
VOLTAS,47.17,2024-07-30,No
WESTLIFE,47.49,2024-07-30,No
WIPRO,57.49,2024-07-30,Yes
YASHO,56.09,2024-07-30,No
ZENTEC,48.56,2024-07-30,No
