Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
NAVINFLUOR,54.15,2024-08-16,No
NAZARA,28.53,2024-08-16,No
NEOGEN,60.85,2024-08-16,Yes
NESTLEIND,67.58,2024-08-16,No
NETWEB,42.85,2024-08-16,No
PAGEIND,25.11,2024-08-16,No
PARAS,-1,Err,Err
PERSISTENT,43.91,2024-08-16,No
PIDILITIND,68.1,2024-08-16,No
PIIND,56.92,2024-08-16,No
POLYCAB,43.55,2024-08-16,No
PRINCEPIPE,45.07,2024-08-16,No
RAILTEL,32.5,2024-08-16,No
RAYMOND,43.9,2024-08-16,No
RELAXO,64.26,2024-08-16,No
RELIANCE,45.48,2024-08-16,No
ROSSARI,46.91,2024-08-16,No
ROUTE,47.14,2024-08-16,No
RVNL,21.03,2024-08-16,No
SBIN,32.67,2024-08-16,No
SIEMENS,51.25,2024-08-16,No
SONACOMS,36.07,2024-08-16,No
SRF,73.03,2024-08-16,No
SUNPHARMA,66.47,2024-08-16,No
TATACONSUM,52.74,2024-08-16,No
TATAELXSI,55.88,2024-08-16,No
TATAMOTORS,49.0,2024-08-16,No
TATAPOWER,37.29,2024-08-16,No
TATATECH,54.2,2024-08-16,No
TCS,61.24,2024-08-16,No
TIINDIA,74.29,2024-08-16,No
TITAN,54.93,2024-08-16,No
TRENT,63.32,2024-08-16,Yes
TVSMOTOR,68.61,2024-08-16,Yes
UBL,45.46,2024-08-16,No
UNITDSPR,72.76,2024-08-16,No
UNOMINDA,57.43,2024-08-16,No
VBL,71.35,2024-08-16,Yes
VINATIORGA,54.68,2024-08-16,No
VOLTAS,47.3,2024-08-16,No
WESTLIFE,44.57,2024-08-16,No
WIPRO,35.68,2024-08-16,No
YASHO,71.6,2024-08-16,No
ZENTEC,59.58,2024-08-16,No
