Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
GRSE,30.72,2024-08-08,No
HAL,28.78,2024-08-08,No
HAPPSTMNDS,54.57,2024-08-08,No
HAVELLS,66.41,2024-08-08,No
HCLTECH,58.08,2024-08-08,No
HDFCAMC,56.86,2024-08-08,No
HDFCBANK,55.76,2024-08-08,No
HDFCLIFE,54.12,2024-08-08,No
HERITGFOOD,55.36,2024-08-08,No
HEROMOTOCO,43.98,2024-08-08,No
HINDUNILVR,57.61,2024-08-08,No
HLEGLAS,60.86,2024-08-08,No
HNDFDS,55.36,2024-08-08,No
ICICIBANK,53.6,2024-08-08,No
ICICIGI,58.39,2024-08-08,No
ICICIPRULI,41.54,2024-08-08,No
IDEAFORGE,39.51,2024-08-08,No
IDFCFIRSTB,48.71,2024-08-08,No
INDIGO,62.68,2024-08-08,No
INFY,52.32,2024-08-08,No
IRCON,19.56,2024-08-08,No
IRCTC,40.38,2024-08-08,No
IREDA,26.06,2024-08-08,No
ITC,62.01,2024-08-08,No
JIOFIN,43.75,2024-08-08,No
JUBLFOOD,28.84,2024-08-08,No
KALYANKJIL,58.35,2024-08-08,No
KAYNES,52.03,2024-08-08,Yes
KEI,69.2,2024-08-08,Yes
KOTAKBANK,55.98,2024-08-08,No
KPIGREEN,-1,Err,Err
KPITTECH,48.36,2024-08-08,No
LALPATHLAB,36.87,2024-08-08,No
LT,53.11,2024-08-08,No
LTIM,58.8,2024-08-08,No
LTTS,49.2,2024-08-08,No
LXCHEM,25.15,2024-08-08,No
MANKIND,74.71,2024-08-08,No
MARICO,56.37,2024-08-08,No
MARUTI,39.92,2024-08-08,No
MAZDOCK,18.13,2024-08-08,No
METROBRAND,26.71,2024-08-08,No
MTARTECH,23.18,2024-08-08,No
MUFTI,32.32,2024-08-08,No
MUTHOOTFIN,64.89,2024-08-08,No
NAUKRI,37.13,2024-08-08,No
NAVINFLUOR,28.5,2024-08-08,No
NAZARA,21.38,2024-08-08,No
NEOGEN,43.79,2024-08-08,No
NESTLEIND,71.61,2024-08-08,No
NETWEB,54.8,2024-08-08,No
PAGEIND,38.07,2024-08-08,No
PARAS,-1,Err,Err
PERSISTENT,46.92,2024-08-08,No
PIDILITIND,19.84,2024-08-08,No
PIIND,48.44,2024-08-08,No
POLYCAB,45.85,2024-08-08,No
PRINCEPIPE,18.48,2024-08-08,No
RAILTEL,19.68,2024-08-08,No
RAYMOND,38.29,2024-08-08,No
RELAXO,59.47,2024-08-08,No
RELIANCE,60.3,2024-08-08,No
ROSSARI,43.2,2024-08-08,No
ROUTE,13.33,2024-08-08,No
RVNL,21.75,2024-08-08,No
SBIN,33.0,2024-08-08,No
SIEMENS,42.71,2024-08-08,No
SONACOMS,74.13,2024-08-08,Yes
SRF,46.59,2024-08-08,No
SUNPHARMA,63.18,2024-08-08,No
TATACONSUM,53.87,2024-08-08,No
TATAELXSI,55.75,2024-08-08,No
TATAMOTORS,39.39,2024-08-08,No
TATAPOWER,39.45,2024-08-08,No
TATATECH,54.86,2024-08-08,No
TCS,69.02,2024-08-08,No
TIINDIA,45.37,2024-08-08,No
TITAN,53.54,2024-08-08,No
TRENT,30.04,2024-08-08,No
TVSMOTOR,35.86,2024-08-08,No
UBL,60.8,2024-08-08,No
UNITDSPR,49.03,2024-08-08,No
UNOMINDA,44.45,2024-08-08,No
VBL,63.68,2024-08-08,No
VINATIORGA,63.95,2024-08-08,No
VOLTAS,45.58,2024-08-08,No
WESTLIFE,48.31,2024-08-08,No
WIPRO,50.94,2024-08-08,No
YASHO,73.76,2024-08-08,No
ZENTEC,38.71,2024-08-08,No
