Stock Symbol,Delivery to Trade Percentage,Date,High Delivery
JUBLFOOD,43.89,2024-07-18,No
KALYANKJIL,51.25,2024-07-18,No
KAYNES,47.93,2024-07-18,No
KEI,54.91,2024-07-18,No
KOTAKBANK,72.01,2024-07-18,No
KPIGREEN,46.19,2024-07-18,No
KPITTECH,32.65,2024-07-18,No
LALPATHLAB,62.77,2024-07-18,No
LT,58.32,2024-07-18,No
LTIM,28.88,2024-07-18,No
LTTS,33.18,2024-07-18,No
LXCHEM,37.87,2024-07-18,No
MANKIND,67.51,2024-07-18,No
MARICO,44.79,2024-07-18,No
MARUTI,37.85,2024-07-18,No
MAZDOCK,23.42,2024-07-18,No
METROBRAND,54.49,2024-07-18,No
MTARTECH,34.18,2024-07-18,No
MUFTI,59.55,2024-07-18,Yes
MUTHOOTFIN,60.35,2024-07-18,No
NAUKRI,46.94,2024-07-18,No
NAVINFLUOR,59.66,2024-07-18,No
NAZARA,25.86,2024-07-18,No
NEOGEN,53.66,2024-07-18,No
NESTLEIND,52.65,2024-07-18,No
NETWEB,53.86,2024-07-18,No
PAGEIND,62.89,2024-07-18,No
PARAS,54.34,2024-07-15,No
PERSISTENT,32.35,2024-07-18,No
PIDILITIND,47.04,2024-07-18,No
PIIND,64.2,2024-07-18,No
POLYCAB,37.72,2024-07-18,No
PRINCEPIPE,46.85,2024-07-18,No
RAILTEL,28.4,2024-07-18,No
RAYMOND,17.32,2024-07-10,No
RELAXO,48.4,2024-07-18,No
RELIANCE,47.74,2024-07-18,No
ROSSARI,56.47,2024-07-18,No
ROUTE,32.66,2024-07-18,No
RVNL,27.0,2024-07-18,No
SBIN,50.34,2024-07-18,No
SIEMENS,49.36,2024-07-18,No
SONACOMS,44.94,2024-07-18,No
SRF,64.13,2024-07-18,No
SUNPHARMA,49.64,2024-07-18,No
TATACONSUM,51.38,2024-07-18,No
TATAELXSI,51.17,2024-07-18,No
TATAMOTORS,48.19,2024-07-18,No
TATAPOWER,43.59,2024-07-18,No
TATATECH,65.82,2024-07-18,No
TCS,54.22,2024-07-18,No
TIINDIA,68.15,2024-07-18,No
TITAN,48.23,2024-07-18,No
TRENT,47.21,2024-07-18,No
TVSMOTOR,51.64,2024-07-18,No
UBL,59.23,2024-07-18,No
UNITDSPR,59.5,2024-07-18,No
UNOMINDA,65.11,2024-07-18,Yes
VBL,75.34,2024-07-18,No
VINATIORGA,59.22,2024-07-18,No
VOLTAS,58.9,2024-07-18,No
WESTLIFE,48.46,2024-07-18,No
WIPRO,37.64,2024-07-18,No
YASHO,54.87,2024-07-18,No
ZENTEC,60.6,2024-07-18,No
